chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate
chr3	195944238	chr3	195945210	duplication-like	6	unknown	-+	195944239	195945209
chr3	195940962	chr3	196000783	duplication-like	14	unknown	-+	195940963	196000782
chr3	195941592	chr3	196001055	deletion-like	5	unknown	+-	195941591	196001056
chr3	195943060	chr3	196002542	duplication-like	6	unknown	-+	195943061	196002541
chr3	196002595	chr5	1622592	interchromosomal	14	unknown	+-	196002594	1622593
chr3	196002617	chr5	1623312	interchromosomal	17	unknown	-+	196002618	1623311
chr3	195940586	chr3	197637715	duplication-like	8	unknown	-+	195940587	197637714
chr5	697407	chr5	788693	duplication-like	18	None	-+	697408	788692
chr5	711823	chr5	796004	deletion-like	47	None	+-	711822	796005
chr5	754658	chr5	846641	deletion-like	87	ecDNA	+-	754657	846642
chr5	754085	chr5	847074	duplication-like	47	ecDNA	-+	754086	847073
chr5	843314	chr5	861014	deletion-like	48	ecDNA	+-	843313	861015
chr5	1082063	chr5	1082651	deletion-like	22	ecDNA	+-	1082062	1082652
chr5	1178178	chr5	1180617	deletion-like	94	ecDNA	+-	1178177	1180618
chr5	1192222	chr5	1192906	deletion-like	28	ecDNA	+-	1192221	1192907
chr5	262504	chr5	1569757	inversion	23	None	++	262503	1569756
chr5	720253	chr5	1576609	duplication-like	20	ecDNA	-+	720254	1576608
chr5	1627023	chr5	1628724	deletion-like	32	None	+-	1627022	1628725
