chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate
chr11	92806276	chr11	92867475	duplication-like	63	ecDNA	-+	92806277	92867474
chr11	92911751	chr11	92925468	foldback	25	ecDNA	--	92911752	92925469
chr11	92845244	chr11	93086211	deletion-like	53	ecDNA	+-	92845243	93086212
chr11	92603793	chr11	93278269	duplication-like	39	ecDNA	-+	92603794	93278268
chr11	93277299	chr11	93278302	foldback	31	ecDNA	--	93277300	93278303
chr11	93277313	chr11	93278730	deletion-like	16	ecDNA	+-	93277312	93278731
chr11	92522622	chr11	93279265	duplication-like	37	ecDNA	-+	92522623	93279264
chr11	93287972	chr11	93288985	deletion-like	69	None	+-	93287971	93288986
chr11	93946078	chr11	93948257	deletion-like	46	unknown	+-	93946077	93948258
chr11	95025418	chr11	95049058	duplication-like	6	unknown	-+	95025419	95049057
chr11	95058144	chr11	95062603	foldback	37	unknown	++	95058143	95062602
chr11	93020288	chr11	100289218	deletion-like	22	ecDNA	+-	93020287	100289219
chr11	92855861	chr11	100289611	duplication-like	13	ecDNA	-+	92855862	100289610
chr11	93279809	chr11	100428966	inversion	47	ecDNA	++	93279808	100428965
chr11	93276351	chr11	100430271	inversion	46	ecDNA	++	93276350	100430270
chr11	100351147	chr11	100446959	inversion	63	ecDNA	--	100351148	100446960
chr11	92609158	chr11	100700637	deletion-like	32	ecDNA	+-	92609157	100700638
chr11	93279266	chr11	100703900	inversion	52	ecDNA	--	93279267	100703901
chr11	92603555	chr11	100704936	duplication-like	26	ecDNA	-+	92603556	100704935
chr11	93276357	chr11	100705893	duplication-like	26	ecDNA	-+	93276358	100705892
chr11	92603787	chr11	100706243	deletion-like	34	ecDNA	+-	92603786	100706244
chr11	95041323	chr11	102977567	inversion	27	None	--	95041324	102977568
chr11	103726189	chr11	103728116	foldback	93	ecDNA	++	103726188	103728115
