chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate
chr1	31859702	chr1	32268139	inversion	11	unknown	--	31859703	32268140
chr1	234485333	chr6	24217054	interchromosomal	8	None	--	234485334	24217055
chr1	234485436	chr11	74317540	interchromosomal	17	None	-+	234485437	74317539
chr1	234952671	chr19	45925978	interchromosomal	11	unknown	+-	234952670	45925979
chr1	235130399	chr6	24217237	interchromosomal	8	None	--	235130400	24217238
chr1	234485423	chr1	235130509	duplication-like	12	unknown	-+	234485424	235130508
chr1	234952739	chr1	235290780	deletion-like	22	unknown	+-	234952738	235290781
chr1	235290954	chr19	45926136	interchromosomal	11	unknown	-+	235290955	45926135
chr9	127524812	chr1	31620926	interchromosomal	51	unknown	--	127524813	31620927
chr10	112700632	chr11	74806029	interchromosomal	11	None	-+	112700633	74806028
chr10	112700723	chr6	24831461	interchromosomal	10	None	++	112700722	24831460
chr11	74284485	chr1	32268374	interchromosomal	8	None	-+	74284486	32268373
chr11	74317385	chr6	24217121	interchromosomal	9	None	--	74317386	24217122
chr11	74334424	chr6	24496761	interchromosomal	20	ecDNA	--	74334425	24496762
chr11	74335106	chr1	32269174	interchromosomal	19	None	++	74335105	32269173
chr11	74335210	chr1	32268940	interchromosomal	15	None	--	74335211	32268941
chr11	74472062	chr11	74705760	duplication-like	60	ecDNA	-+	74472063	74705759
chr11	74806135	chr6	24831718	interchromosomal	30	None	++	74806134	24831717
chr11	74806137	chrX	40825415	interchromosomal	22	None	+-	74806136	40825416
chr22	32531995	chr6	24683774	interchromosomal	8	None	-+	32531996	24683773
chr22	32532572	chr6	24683759	interchromosomal	8	None	+-	32532571	24683760
chrX	40825548	chr6	24831597	interchromosomal	20	None	++	40825547	24831596
