chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate
chr8	58536970	chr11	33506305	interchromosomal	9	unknown	++	58536969	33506304
chr8	58537154	chr11	33505494	interchromosomal	10	unknown	+-	58537153	33505495
chr8	59344310	chr11	33506197	interchromosomal	9	unknown	--	59344311	33506198
chr8	59344442	chr11	33505664	interchromosomal	17	unknown	-+	59344443	33505663
chr8	59344839	chr11	34120510	interchromosomal	11	unknown	++	59344838	34120509
chr8	58301083	chr8	75792076	inversion	48	unknown	--	58301084	75792077
chr8	76020922	chr11	33848554	interchromosomal	24	unknown	+-	76020921	33848555
chr8	79139459	chr11	31490749	interchromosomal	22	unknown	+-	79139458	31490750
chr8	58511350	chr8	79150215	deletion-like	26	unknown	+-	58511349	79150216
chr11	25475616	chr11	25477176	foldback	18	None	++	25475615	25477175
chr11	25474283	chr11	26468933	duplication-like	19	ecDNA	-+	25474284	26468932
chr11	26407805	chr11	29538348	inversion	47	ecDNA	--	26407806	29538349
chr11	26463665	chr11	29604007	deletion-like	16	ecDNA	+-	26463664	29604008
chr11	29592673	chr11	29809511	inversion	26	ecDNA	++	29592672	29809510
chr11	29604289	chr11	31548336	inversion	9	None	++	29604288	31548335
chr11	33507502	chr11	34120319	inversion	9	unknown	++	33507501	34120318
chr11	34119999	chr11	34122000	duplication-like	11	unknown	-+	34120000	34121999
